Country,Name,Code,AirportCode,Rating,Description
Hiszpania,Catalonia Barcelona Plaza,BCN10025,BCN,No rating,
Turcja,Arum Barut Collection,AYT43040,AYT,4.5,"basen ze zjeżdżalniami, bogaty program rozrywkowy, darmowe Wi-Fi w całym hotelu"
Grecja,Aquablue Boutique Hotel & Spa,KGS11050,KGS,4.5,"dla dorosłych 16+, pokoje typu Suite, idealny dla par"
Grecja,High Beach Annex - Miramare,HER21024,HER,No rating,"przyjazny dla rodzin z dziećmi, oferta rekreacyjna"
Hiszpania,Tramontana Park,MAH20001,MAH,4.0,"apartamenty z aneksem kuchennym i oddzielną sypialnią, kameralny obiekt , przysmaki kuchni hiszpańskiej w restauracji"
Grecja,Pavlina,GPA13012,GPA,4.5,"malownicza okolica, pokoje z widokiem na morze, oferta sportowa"
Chorwacja,Hotel More,DBV11060,DBV,4.5,
Wyspy Kanaryjskie,MYND Adeje,TFS08007,TFS,5.0,"darmowe Wi-Fi w całym hotelu, basen typu infinity na dachu, strefa spa i siłownia"
Bułgaria,Diamant Residence ,BOJ11100,BOJ,4.0,"liczne udogodnienia dla najmłodszych, strefa spa i masaże  , animacje dla dzieci i dorosłych"
Hiszpania,Suizo,BCN10188,BCN,4.0,
Hiszpania,NH Barcelona Entenza,BCN10225,BCN,No rating,
Wyspy Kanaryjskie,HL Paradise Island,ACE23050,ACE,3.5,"wstęp do aquaparku Dino Park w cenie, komfortowe apartamenty , przyjazny dla rodzin z dziećmi"
Turcja,Splashworld Ali Bey Club,AYT51055,AYT,4.0,"aquapark ze zjeżdżalniami i statkiem pirackim, bogata oferta sportowo-rekreacyjna, hotel polecany rodzinom z dziećmi"
Wyspy Kanaryjskie,Jardin Tropical,TFS31089,TFS,4.5,"ostatni całkowity remont w 2017 r., strefa spa i siłownia (16+), atrakcje dla dzieci"
Grecja,Castelli,ZTH19009,ZTH,4.5,"hotel tylko dla dorosłych: 16+, kameralny obiekt , zewnętrzny basen z tarasem"
Seszele,Hilton Seychelles Northolme Resort & Spa,SEZ10018,SEZ,4.5,"hotel dla gości 13+, oferta sportów wodnych, luksusowy i kameralny ośrodek"
Wyspy Kanaryjskie,TRH Taoro Garden,TFS11075,TFS,No rating,"darmowe Wi-Fi w całym hotelu, komfortowo urządzone pokoje, siłownia i tenis"
Hiszpania,Evenia Rossello,BCN10417,BCN,No rating,
Grecja,Crown Suites,JTR10044,JTR,No rating,
Grecja,ATLANTICA Caldera Bay,CHQ18040,CHQ,4.0,"dobra baza wypadowa do zwiedzania okolic, dobrze wyposażone pokoje"
Cypr,ROBINSON Cyprus,LCA16016,LCA,No rating,"hotel polecany rodzinom z dziećmi, urozmaicona oferta sportowa, doskonała lokalizacja"
Bułgaria,Duni Royal Holiday Village,BOJ12010,BOJ,4.5,"bezpłatny wstęp do aquaparku, animacje dla dzieci i młodzieży, bogata infrastruktura sportowa"
Zjednoczone Emiraty Arabskie,Golden Sands Apartaments,DXB12070,DXB,No rating,"transfer busem na plażę, darmowe Wi-Fi w całym hotelu, doskonała lokalizacja"
Grecja,Roda Beach Resort & Spa,CFU19010,CFU,4.0,"komfortowe pokoje, liczne udogodnienia dla dzieci, atrakcyjna lokalizacja"
Hiszpania,AluaSun Mediterraneo,MAH15012,MAH,4.0,"komfortowe apartamenty i bungalowy, oferta sportowa, basen i plac zabaw dla dzieci"
Hiszpania,Protur Floriana Resort,PMI64022,PMI,4.0,"ostatni całkowity remont w 2018 r., apartamenty z oddzielną sypialnią, atrakcje dla najmłodszych"
Hiszpania,Catalonia Bristol,BCN10097,BCN,No rating,
Wyspy Zielonego Przylądka,Odjo d'Agua,SID10010,SID,4.0,"idealny na romantyczny wyjazd, klimatyzowane pokoje"
Hiszpania,Els Pins,IBZ28011,IBZ,4.0,"darmowe Wi-Fi w całym hotelu, oferta sportowa, atrakcje dla dzieci"
Hiszpania,Iberostar Cala Domingos,PMI59004,PMI,4.0,"darmowe Wi-Fi w całym hotelu, oferta sportów wodnych, atrakcje dla dzieci i młodzieży"
Wyspy Kanaryjskie,Servatur Green Beach,LPA70007,LPA,3.5,"apartamenty z widokiem na morze, 2 baseny zewnętrzne (w tym 1 dla dzieci), darmowe Wi-Fi w całym hotelu"
Hiszpania,Madanis,BCN10195,BCN,No rating,
Zjednoczone Emiraty Arabskie,DoubleTree by Hilton Marjan Island,RKT15050,DXB,4.5,"statek piracki ze zjeżdżalniami i atrakcja wodna dla dorosłych , bogata oferta kulinarna, urozmaicona oferta sportowa i strefa spa"
Hiszpania,Catalonia Ramblas,BCN10067,BCN,No rating,
Hiszpania,Aranea,BCN10159,BCN,No rating,
Hiszpania,The Mirror Barcelona,BCN10639,BCN,No rating,
Hiszpania,Pinero Tal,PMI44073,PMI,3.5,"2 baseny zewnętrzne (w tym 1 dla dzieci), idealna lokalizacja, siłownia i sauna fińska w hotelu"
Hiszpania,H10 Montcada,BCN10622,BCN,4.5,
Wyspy Kanaryjskie,SBH Costa Calma Palace,FUE22027,FUE,4.5,"bogata oferta wellness , muzyka na żywo i przedstawienia, zewnętrzny oraz kryty basen "
Grecja,Studios Marios,JTR10060,JTR,No rating,
Portugalia,Dunamar,FAO29002,FAO,4.0,"blisko centrum Monte Gordo, oferta sportów wodnych, klimatyzowane pokoje"
Chorwacja,Hotel Osmine,DBV35011,DBV,3.5,
Hiszpania,TUI BLUE Isla Cristina Palace,HEV13001,FAO,4.0,"hotel tylko dla dorosłych (16+), rozbudowana oferta sportowa, darmowe Wi-Fi w całym hotelu"
Egipt,Jaz Mirabel Beach Resort,SSH18085,SSH,4.5,"animacje dla dorosłych i dzieci , zajęcia sportowe"
Hiszpania,Riu Concordia,PMI43009,PMI,3.5,"dogodna lokalizacja, darmowe Wi-Fi w całym hotelu, możliwość odbywania zorganizowanych wycieczek rowerowych "
Bułgaria,Hotel Paraiso Beach,VAR19020,VAR,3.5,"kameralny obiekt, serwis plażowy w cenie, rodzinna atmosfera"
Grecja,Esperos Mare,RHO13021,RHO,4.5,"urozmaicona oferta sportowa, darmowe Wi-Fi w hotelu"
Chorwacja,Apartamenty Belvedere,SPU23611,SPU,4.0,
Hiszpania,Globales Cala Blanca,MAH24018,MAH,4.0,"darmowe Wi-Fi w całym hotelu, dogodna lokalizacja, jasny, elegancki wystrój wnętrz"
Grecja,TUI BLUE Lagoon Princess,SKG51010,SKG,No rating,"stylowy hotel dla rodzin bezpośrednio przy plaży, program rozrywkowy dla dzieci, młodzieży i dorosłych, strefa wellness i atrakcje sportowe"
Turcja,Rixos Sungate,AYT17050,AYT,4.5,"aquapark ze zjeżdżalniami, bogata oferta animacyjna dla rodzin, darmowe Wi-Fi w całym hotelu"
Dominikana,Bahia Principe Luxury Ambar,PUJ62035,PUJ,4.5,"hotel tylko dla dorosłych (18+), urozmaicona oferta sportowa, strefa spa "
Wyspy Kanaryjskie,TUI MAGIC LIFE Fuerteventura,FUE14080,FUE,4.0,"kompleks basenów, zróżnicowana oferta sportowa, darmowe Wi-Fi w całym hotelu"
Egipt,Jaz Dar El Madina,RMF18003,RMF,4.5,"aquapark ze zjeżdżalniami, miniklub i atrakcje dla dzieci , idealny dla miłośników nurkowania"
Meksyk,TRS Coral Hotel,CUN39006,CUN,4.5,"hotel tylko dla dorosłych: 18+, darmowe Wi-Fi w całym hotelu, strefa spa i oferta masaży"
Grecja,Makarios,JTR10025,JTR,No rating,
Wyspy Kanaryjskie,Hipotels Natura Palace,ACE23023,ACE,4.5,"hotel tylko dla dorosłych (16+), dobry serwis"
Kenia,Elewana AfroChic Diani,MBA21010,MBA,5.0,"hotel w stylu butikowym, przestronne i stylowe pokoje, darmowe Wi-Fi w całym hotelu"
Malediwy,Cinnamon Dhonveli Maldives,MLE20015,MLE,4.5,"centrum wellness z jacuzzi, urozmaicona oferta sportowa, komfortowo wyposażone pokoje"
Indonezja - Bali,Amarterra Villas Bali Nusa Dua,DPS20088,DPS,5.0,"darmowe Wi-Fi w całym hotelu, wille z prywatnym basenem, strefa spa i siłownia"
Hiszpania,Park Hotel Barcelona,BCN10219,BCN,No rating,
Wyspy Kanaryjskie,AluaVillage Fuerteventura,FUE14045,FUE,4.0,"animacje dla dzieci i nastolatków, 3 baseny i jacuzzi, pokoje rodzinne"
Kenia,Diani Reef Beach Resort & Spa,MBA21070,MBA,4.0,"luksusowe centrum wellness, animacje dla dzieci i młodzieży, bogata oferta sportowa"
Kuba,Iberostar Tainos,VRA20116,VRA,4.0,"przedstawienia i muzyka na żywo, hotel przyjazny dla rodzin z dziećmi, bogata oferta kulinarna "
Grecja,Admiral Argassi,ZTH11009,ZTH,3.0,"komfortowo wyposażone pokoje, oferta sportowa, udogodnienia dla dzieci"
Egipt,Concorde El Salam,SSH15002,SSH,4.5,"udogodnienia dla rodzin z dziećmi, oferta rekreacyjna"
Hiszpania,Catalonia Rigoletto,BCN10409,BCN,No rating,
Sri Lanka,The Palms,CMB42016,CMB,4.0,"eleganckie wnętrza, komfortowe pokoje"
Hiszpania,Room Mate Pau,BCN10663,BCN,No rating,
Bułgaria,Hotel Lighthouse Golf & Spa Resort,VAR42010,VAR,3.5,"darmowe Wi-Fi w całym hotelu, urozmaicona oferta sportowa, komfortowe pokoje, bogate zaplecze wellness"
Hiszpania,Iberostar Alcudia Park,PMI83096,PMI,4.5,"bogata oferta sportowo-rekreacyjna, atrakcje dla dzieci, darmowe Wi-Fi w całym hotelu"
Grecja,Narkissos Hotel,JTR10051,JTR,No rating,
Wyspy Kanaryjskie,Arena Beach,FUE24001,FUE,4.0,"przestronne, 2-pokojowe apartamenty, darmowe Wi-Fi w całym hotelu, basen ze zjeżdżalnią dla dzieci"
Malediwy,Dreamland,MLE80020,MLE,4.5,"atrakcyjna lokalizacja, romantyczna sceneria, stylowo urządzone wnętrza"
Dominikana,Catalonia Bavaro Beach Golf und Casino Resort,PUJ62081,PUJ,4.0,"animacje dla dzieci, młodzieży i dorosłych, hotel w karaibskim stylu, bezpłatne Wi-Fi w całym hotelu"
Egipt,Serenity Fun City Resort,HRG13053,HRG,4.5,"jeden z największych aquaparków w Egipcie, bogata oferta rekreacyjna, miniklub i atrakcje dla dzieci "
Wyspy Kanaryjskie,Riu Palace Jandia,FUE11004,FUE,4.5,"dla miłośników spokojnego wypoczynku, zabiegi w strefie spa, przestronne, komfortowe pokoje"
Cypr,Atlantica Aqua Blue,LCA15096,LCA,4.5,"darmowe Wi-Fi w całym hotelu, muzyka na żywo i lekki pogram animacji, miniklub dla dzieci"
Portugalia,Aparthotel Eden Mar,FNC11003,FNC,4.5,"kompleks basenów, przestronne, eleganckie pokoje, popularny wśród gości"
Bułgaria,MOKO Beach managed by GRIFID,VAR21044,VAR,3.5,"komfortowo wyposażone pokoje, przy głównej promenadzie kurortu, basen zewnętrzny z tarasem"
Egipt,Albatros Palace,HRG11297,HRG,4.5,"hotel doskonały dla rodzin, interesujący program rozrywkowy"
Egipt,Stella di Mare Gardens Resort & Spa,HRG13081,HRG,4.5,"kompleks basenów, oferta rozrywkowa, siłownia i strefa spa"
Dominikana,Dreams Palm Beach Punta Cana,PUJ62044,PUJ,4.5,"atrakcje dla dzieci, młodzieży i dorosłych, pokoje z pakietem udogodnień Preferred Club, bogate zaplecze wellness"
Turcja,TUI BLUE Sensatori Barut Fethiye,DLM23065,DLM,4.5,"basen ze zjeżdżalniami, przyjazny dla rodzin z dziećmi, serwis plażowy w cenie"
Bułgaria,Hotel Dunav,BOJ11068,BOJ,3.5,"udogodnienia dla rodzin, darmowe Wi-Fi w hotelu, piękny ogród"
Bułgaria,Hotel Esperanto,BOJ11006,BOJ,3.5,"kameralny obiekt, atrakcyjna lokalizacja, rodzinna atmosfera"
Hiszpania,Valentin Son Bou,MAH25015,MAH,4.0,"apartamenty z aneksem kuchennym, darmowe Wi-Fi w całym hotelu, udogodnienia dla dzieci"
Kenia,Neptune Palm Beach Boutique Resort & Spa,MBA24005,MBA,4.5,"przestronne i komfortowo wyposażone pokoje, miniklub i animacje dla dzieci, oferta sportowo-rekreacyjna"
Cypr,Akteon Holiday Village,PFO10046,PFO,4.0,"przyjazny dla rodzin z dziećmi, komfortowe apartamenty i studia, blisko atrakcji w Pafos"
Indonezja - Bali,Royal Pita Maha,DPS21048,DPS,4.5,"darmowe Wi-Fi w całym hotelu, udogodnienia dla rodzin z dziećmi, w otoczeniu przepięknej natury"
Egipt,Jaz Maraya,RMF18072,RMF,5.0,"oferta rekreacyjna, udogodnienia dla dzieci"
Cypr,TUI BLUE Nausicaa Beach,LCA15082,LCA,No rating,"darmowe Wi-Fi w całym hotelu, 3 baseny, strefa spa"
Turcja,Hotel Süral Saray,AYT41010,AYT,4.5,"hotel dla dorosłych (16+), darmowe Wi-Fi w całym hotelu, strefa spa"
Kuba,Royalton Hicacos,VRA20172,HAV,4.5,"hotel tylko dla dorosłych: 18+, bogata oferta sportowa , muzyka na żywo i przedstawienia"
Hiszpania,Eurostars Cristal Palace,BCN10628,BCN,No rating,
Grecja,Kairaba Mythos Palace,CFU24008,CFU,No rating,"hotel idealny dla par, basen typu infinity i bar na dachu"
Meksyk,Catalonia Riviera Maya & Yucatan Beach,CUN44012,CUN,4.0,"przytulne pokoje w karaibskim stylu, miniklub i atrakcje dla dzieci, bogata oferta sportowa"
Hiszpania,Hotel Colón,BCN10077,BCN,4.5,
Tunezja,Baya Beach Aqua Park,DJE19010,DJE,3.5,"udogodnienia dla dzieci, oferta rekreacyjna"
Hiszpania,Acacia Suites,BCN10021,BCN,No rating,
Malediwy,Dhigali Maldives,MLE15002,MLE,4.5,"darmowe Wi-Fi w całym hotelu, hotel otwarty w 2017 r., miniklub i plac zabaw dla dzieci"
Malediwy,Hotel Riu Palace Maldivas,MLE90150,MLE,4.5,"strefa spa, nowy resort, darmowe Wi-Fi w całym hotelu"
Bułgaria,Perla Beach Club,BOJ13002,BOJ,4.0,"bezpłatne Wi-Fi w całym hotelu, w pobliżu aquaparku Primorsko (dla dzieci poniżej 12. r.ż. wstęp w cenie), udogodnienia dla dzieci"
Hiszpania,Iberostar Albufera Park ,PMI83094,PMI,4.5,"basen dla dzieci ze zjeżdżalniami, strefa dla dorosłych na tarasie na dachu, liczne atrakcje sportowo-rekreacyjne"
Cypr,Pernera Beach,LCA15046,LCA,4.5,"urozmaicona oferta sportowa, strefa spa , 3 baseny i jacuzzi"
Kenia,Bahari Beach Hotel,MBA11008,MBA,4.0,"bogata oferta sportowa, animacje dla dzieci i młodzieży, masaże i zabiegi w strefie spa"
Wyspy Kanaryjskie,Beatriz Playa & Spa,ACE25010,ACE,3.5,"kompleks basenów, ciekawa oferta sportowa"
Grecja,Century Resort,CFU12001,CFU,4.0,"egzotyczny ogród, dobrze wyposażone pokoje"
Hiszpania,TRS Ibiza Hotel,IBZ29040,IBZ,4.0,"hotel dla dorosłych (18+), doskonała lokalizacja, oferta sportowa "
Hiszpania,BCN Port hostal,BCN10163,BCN,No rating,
Czarnogóra,D and D APARTMENTS BUDVA 4,TGD10011,DBV,No rating,
Turcja,Zeytinada,BJV26020,BJV,4.5,"komfortowe pokoje, blisko Bodrum, hotel przyjazny dzieciom"
Grecja,ATLANTICA Holiday Village Rhodes,RHO14044,RHO,4.5,"aquapark dla dzieci, hotel idealny dla rodzin, urozmaicona oferta rozrywkowa"
Chorwacja,Hotel Jadran,SPU23021,SPU,4.0,"przy plaży, darmowe Wi-Fi w lobby , hotel w tradycyjnym stylu"
Hiszpania,Diamant,PMI73013,PMI,4.5,"darmowe Wi-Fi w całym hotelu, komfortowe pokoje, strefa relaksu "
Grecja,Ideon,HER80009,HER,4.5,"hotel przyjazny dla rodzin z dziećmi, kameralna atmosfera"
Wyspy Kanaryjskie,Elba Royal Village,ACE23003,ACE,No rating,"bezpłatne Wi-Fi w hotelu, przyjazny rodzinom z dziećmi, kameralne centrum spa, 1,5 km od znanej plaży Playa Dorada"
Turcja,TUI Kids Club Turan Prince Residence,AYT41028,AYT,4.0,"hotel polecany rodzinom z dziećmi, strefa spa i oferta sportowa, program rozrywkowy dla dzieci i dorosłych"
Dominikana,Majestic Mirage Punta Cana,PUJ62091,PUJ,4.5,"komfortowo urządzone suity, atrakcje dla dzieci, muzyka na żywo i przedstawienia"
Turcja,Tropical Beach Hotel,DLM10024,DLM,4.0,"komfortowe pokoje z widokiem na morze, bezpośrednio przy plaży, rozległy zielony teren"
Cypr,Capo Bay  ,LCA15010,LCA,4.5,"atrakcje dla dzieci, bezpośrednio przy plaży, darmowe Wi-Fi w całym hotelu"
Hiszpania,Globales Lord Nelson,MAH12025,MAH,4.0,"hotel dla dorosłych (16+), darmowe Wi-Fi w całym hotelu, komfortowe bungalowy "
Grecja,TUI BLUE Oceanis Beach,KGS11016,KGS,4.5,"hotel tylko dla dorosłych (16+), bezpłatne Wi-Fi na terenie całego hotelu, program animacyjny i zajęcia sportowe"
Hiszpania,Playa Esperanza Resort by Melia,PMI83100,PMI,4.5,"darmowe Wi-Fi w całym hotelu, hotel polecany rodzinom z dziećmi, urozmaicona oferta sportowa"
Wyspy Kanaryjskie,HD Parque Cristobal Tenerife,TFS38076,TFS,4.5,"miniklub dla dzieci, komfortowe bungalowy, klimatyzowane pokoje"
Hiszpania,Abba Garden,BCN10053,BCN,No rating,
Grecja,Sea Side Resort,HER22011,HER,4.5,"przestronne i komfortowe pokoje, hotel 16+"
Zjednoczone Emiraty Arabskie,Hotel Atlantis the Palm,DXB20005,DXB,4.5,"największy w regionie aquapark „Aquaventure” , bogaty program kulinarny, sportowy i rozrywkowy, udogodnienia dla dorosłych i dla dzieci"
Czarnogóra,Rivijera,TGD19111,TGD,3.5,"atrakcje dla dzieci, komfortowe pokoje, spokojna lokalizacja przy plaży"
Grecja,Panorama Hotel,CHQ24026,CHQ,4.0,"piękne widoki z basenu, hotel przyjazny dla rodzin z dziećmi"
Hiszpania,Cales de Ponent Apartments,MAH22013,MAH,4.5,"hotel wyremontowany w 2018 roku, apartamenty z aneksem kuchennym, darmowe Wi-Fi w całym hotelu"
Grecja,GRECOTEL Caramel Boutique Resort,HER80018,HER,5.0,"luksusowy hotel, różnorodne udogodnienia dla dzieci"
Wyspy Kanaryjskie,H10 Las Palmeras,TFS38019,TFS,4.0,"darmowe Wi-Fi w całym hotelu, program rozrywkowy dla dorosłych i dla dzieci, udogodnienia dla najmłodszych"
Grecja,Amelot Art Suites,JTR16078,JTR,No rating,
Zanzibar,The Royal Zanzibar Beach Resort,ZNZ40015,ZNZ,4.5,"bogata oferta animacyjna, zabudowa w lokalnym stylu, miniklub i atrakcje dla dzieci "
Grecja,Theartemis Palace,HER80025,HER,4.5,"hotel przyjazny rodzinom z dziećmi, strefa spa"
Grecja,Vantaris Corner,HER28043,HER,4.5,"hotel przyjazny rodzinom z dzieciom, atrakcyjna lokalizacja"
Hiszpania,Globales Cala Bona Suites,PMI64009,PMI,4.0,"hotel polecany rodzinom z dziećmi, darmowe Wi-Fi w całym hotelu, program rozrywkowy dla dzieci i dorosłych"
Turcja,Grand Sahin's Gümüldür Resort,ADB16009,ADB,4.0,"150 m od piaszczystej plaży, strefa spa, oferta sportowa"
Tunezja,Palm Beach Club Hammamet,NBE16009,NBE,4.5,"udogodnienia dla całej rodziny, doskonała lokalizacja, strefa spa"
Hiszpania,Amister Art Hotel,BCN10035,BCN,No rating,
Dominikana,Be Live Collection Punta Cana            ,PUJ62077,PUJ,4.0,"zróżnicowany program animacyjny, centrum wellness, bogate zaplecze sportowe"
Dominikana,"Royalton Bavaro, An Autograph Collection All-Inclusive Resort & Casino ",PUJ62096,PUJ,4.5,"hotel idealny dla rodzin, przedstawienia, dyskoteka i kasyno, przestronne, elegancko urządzone suity"
Dominikana,Impressive Premium Punta Cana,PUJ62051,PUJ,No rating,"urozmaicona oferta sportowa, miniklub i atrakcje dla dzieci, centrum wellness"
Turcja,Asteria Kemer Resort,AYT13035,AYT,4.5,"hotelowy aquapark, darmowe Wi-Fi w całym hotelu, atrakcje dla dzieci "
Bułgaria,Hotel Luna,VAR21051,VAR,3.0,"bogate zaplecze wellness, komfortowo wyposażone pokoje, udogodnienia dla dzieci"
Meksyk,Riu Caribe,CUN40039,CUN,4.0,"piękny widok na sąsiednią wyspę Isla Mujeres, nowoczesne, jasne pokoje, oferta rozrywkowa"
